LOCATION,INDICATOR,SUBJECT,MEASURE,TIME,Value
AUS,CROPYIELD,RICE,TONNE_HA,1990,8.315
AUS,CROPYIELD,RICE,TONNE_HA,1991,8.395
AUS,CROPYIELD,RICE,TONNE_HA,1992,8.094
AUS,CROPYIELD,RICE,TONNE_HA,1993,8.336
AUS,CROPYIELD,RICE,TONNE_HA,1994,8.538
AUS,CROPYIELD,RICE,TONNE_HA,1995,7.051
AUS,CROPYIELD,RICE,TONNE_HA,1996,8.257
AUS,CROPYIELD,RICE,TONNE_HA,1997,9.007
AUS,CROPYIELD,RICE,TONNE_HA,1998,9.203
AUS,CROPYIELD,RICE,TONNE_HA,1999,8.275
AUS,CROPYIELD,RICE,TONNE_HA,2000,9.283
AUS,CROPYIELD,RICE,TONNE_HA,2001,8.278
AUS,CROPYIELD,RICE,TONNE_HA,2002,9.319
AUS,CROPYIELD,RICE,TONNE_HA,2003,8.379
AUS,CROPYIELD,RICE,TONNE_HA,2004,6.647
AUS,CROPYIELD,RICE,TONNE_HA,2005,9.833
AUS,CROPYIELD,RICE,TONNE_HA,2006,8.15
AUS,CROPYIELD,RICE,TONNE_HA,2007,8.501
AUS,CROPYIELD,RICE,TONNE_HA,2008,8.461
AUS,CROPYIELD,RICE,TONNE_HA,2009,10.39
AUS,CROPYIELD,RICE,TONNE_HA,2010,9.544
AUS,CROPYIELD,RICE,TONNE_HA,2011,8.91
AUS,CROPYIELD,RICE,TONNE_HA,2012,10.275
AUS,CROPYIELD,RICE,TONNE_HA,2013,10.939
AUS,CROPYIELD,RICE,TONNE_HA,2014,9.91
AUS,CROPYIELD,RICE,TONNE_HA,2015,10.306
AUS,CROPYIELD,RICE,TONNE_HA,2016,9.821
AUS,CROPYIELD,RICE,TONNE_HA,2017,10.386
AUS,CROPYIELD,RICE,TONNE_HA,2018,8.771
AUS,CROPYIELD,RICE,TONNE_HA,2019,9.574
AUS,CROPYIELD,RICE,TONNE_HA,2020,8.305
AUS,CROPYIELD,RICE,TONNE_HA,2021,8.388
AUS,CROPYIELD,RICE,TONNE_HA,2022,8.471
AUS,CROPYIELD,RICE,TONNE_HA,2023,8.557
AUS,CROPYIELD,RICE,TONNE_HA,2024,8.642
AUS,CROPYIELD,RICE,TONNE_HA,2025,8.729
AUS,CROPYIELD,RICE,TONNE_HA,2026,8.816
AUS,CROPYIELD,RICE,TONNE_HA,2027,8.905
AUS,CROPYIELD,RICE,TONNE_HA,2028,8.994
AUS,CROPYIELD,RICE,TONNE_HA,2029,9.084
AUS,CROPYIELD,RICE,TONNE_HA,2030,9.175
AUS,CROPYIELD,WHEAT,TONNE_HA,1990,1.634
AUS,CROPYIELD,WHEAT,TONNE_HA,1991,1.47
AUS,CROPYIELD,WHEAT,TONNE_HA,1992,1.781
AUS,CROPYIELD,WHEAT,TONNE_HA,1993,1.966
AUS,CROPYIELD,WHEAT,TONNE_HA,1994,1.136
AUS,CROPYIELD,WHEAT,TONNE_HA,1995,1.79
AUS,CROPYIELD,WHEAT,TONNE_HA,1996,2.096
AUS,CROPYIELD,WHEAT,TONNE_HA,1997,1.842
AUS,CROPYIELD,WHEAT,TONNE_HA,1998,1.86
AUS,CROPYIELD,WHEAT,TONNE_HA,1999,2.035
AUS,CROPYIELD,WHEAT,TONNE_HA,2000,1.821
AUS,CROPYIELD,WHEAT,TONNE_HA,2001,2.108
AUS,CROPYIELD,WHEAT,TONNE_HA,2002,0.907
AUS,CROPYIELD,WHEAT,TONNE_HA,2003,2
AUS,CROPYIELD,WHEAT,TONNE_HA,2004,1.635
AUS,CROPYIELD,WHEAT,TONNE_HA,2005,2.021
AUS,CROPYIELD,WHEAT,TONNE_HA,2006,0.917
AUS,CROPYIELD,WHEAT,TONNE_HA,2007,1.079
AUS,CROPYIELD,WHEAT,TONNE_HA,2008,1.583
AUS,CROPYIELD,WHEAT,TONNE_HA,2009,1.573
AUS,CROPYIELD,WHEAT,TONNE_HA,2010,2.03
AUS,CROPYIELD,WHEAT,TONNE_HA,2011,2.151
AUS,CROPYIELD,WHEAT,TONNE_HA,2012,1.761
AUS,CROPYIELD,WHEAT,TONNE_HA,2013,2.006
AUS,CROPYIELD,WHEAT,TONNE_HA,2014,1.917
AUS,CROPYIELD,WHEAT,TONNE_HA,2015,1.974
AUS,CROPYIELD,WHEAT,TONNE_HA,2016,2.61
AUS,CROPYIELD,WHEAT,TONNE_HA,2017,1.918
AUS,CROPYIELD,WHEAT,TONNE_HA,2018,1.692
AUS,CROPYIELD,WHEAT,TONNE_HA,2019,1.485
AUS,CROPYIELD,WHEAT,TONNE_HA,2020,2.4
AUS,CROPYIELD,WHEAT,TONNE_HA,2021,2.021
AUS,CROPYIELD,WHEAT,TONNE_HA,2022,2.049
AUS,CROPYIELD,WHEAT,TONNE_HA,2023,2.081
AUS,CROPYIELD,WHEAT,TONNE_HA,2024,2.108
AUS,CROPYIELD,WHEAT,TONNE_HA,2025,2.135
AUS,CROPYIELD,WHEAT,TONNE_HA,2026,2.163
AUS,CROPYIELD,WHEAT,TONNE_HA,2027,2.193
AUS,CROPYIELD,WHEAT,TONNE_HA,2028,2.222
AUS,CROPYIELD,WHEAT,TONNE_HA,2029,2.251
AUS,CROPYIELD,WHEAT,TONNE_HA,2030,2.279
CAN,CROPYIELD,RICE,TONNE_HA,1990,0
CAN,CROPYIELD,RICE,TONNE_HA,1991,0
CAN,CROPYIELD,RICE,TONNE_HA,1992,0
CAN,CROPYIELD,RICE,TONNE_HA,1993,0
CAN,CROPYIELD,RICE,TONNE_HA,1994,0
CAN,CROPYIELD,RICE,TONNE_HA,1995,0
CAN,CROPYIELD,RICE,TONNE_HA,1996,0
CAN,CROPYIELD,RICE,TONNE_HA,1997,0
CAN,CROPYIELD,RICE,TONNE_HA,1998,0
CAN,CROPYIELD,RICE,TONNE_HA,1999,0
CAN,CROPYIELD,RICE,TONNE_HA,2000,0
CAN,CROPYIELD,RICE,TONNE_HA,2001,0
CAN,CROPYIELD,RICE,TONNE_HA,2002,0
CAN,CROPYIELD,RICE,TONNE_HA,2003,0
CAN,CROPYIELD,RICE,TONNE_HA,2004,0
CAN,CROPYIELD,RICE,TONNE_HA,2005,0
CAN,CROPYIELD,RICE,TONNE_HA,2006,0
CAN,CROPYIELD,RICE,TONNE_HA,2007,0
CAN,CROPYIELD,RICE,TONNE_HA,2008,0
CAN,CROPYIELD,RICE,TONNE_HA,2009,0
CAN,CROPYIELD,RICE,TONNE_HA,2010,0
CAN,CROPYIELD,RICE,TONNE_HA,2011,0
CAN,CROPYIELD,RICE,TONNE_HA,2012,0
CAN,CROPYIELD,RICE,TONNE_HA,2013,0
CAN,CROPYIELD,RICE,TONNE_HA,2014,0
CAN,CROPYIELD,RICE,TONNE_HA,2015,0
CAN,CROPYIELD,RICE,TONNE_HA,2016,0
CAN,CROPYIELD,RICE,TONNE_HA,2017,0
CAN,CROPYIELD,RICE,TONNE_HA,2018,0
CAN,CROPYIELD,RICE,TONNE_HA,2019,0
CAN,CROPYIELD,RICE,TONNE_HA,2020,0
CAN,CROPYIELD,RICE,TONNE_HA,2021,0
CAN,CROPYIELD,RICE,TONNE_HA,2022,0
CAN,CROPYIELD,RICE,TONNE_HA,2023,0
CAN,CROPYIELD,RICE,TONNE_HA,2024,0
CAN,CROPYIELD,RICE,TONNE_HA,2025,0
CAN,CROPYIELD,RICE,TONNE_HA,2026,0
CAN,CROPYIELD,RICE,TONNE_HA,2027,0
CAN,CROPYIELD,RICE,TONNE_HA,2028,0
CAN,CROPYIELD,RICE,TONNE_HA,2029,0
CAN,CROPYIELD,RICE,TONNE_HA,2030,0
CAN,CROPYIELD,WHEAT,TONNE_HA,1990,2.277
CAN,CROPYIELD,WHEAT,TONNE_HA,1991,2.256
CAN,CROPYIELD,WHEAT,TONNE_HA,1992,2.16
CAN,CROPYIELD,WHEAT,TONNE_HA,1993,2.2
CAN,CROPYIELD,WHEAT,TONNE_HA,1994,2.127
CAN,CROPYIELD,WHEAT,TONNE_HA,1995,2.247
CAN,CROPYIELD,WHEAT,TONNE_HA,1996,2.43
CAN,CROPYIELD,WHEAT,TONNE_HA,1997,2.129
CAN,CROPYIELD,WHEAT,TONNE_HA,1998,2.255
CAN,CROPYIELD,WHEAT,TONNE_HA,1999,2.597
CAN,CROPYIELD,WHEAT,TONNE_HA,2000,2.445
CAN,CROPYIELD,WHEAT,TONNE_HA,2001,1.945
CAN,CROPYIELD,WHEAT,TONNE_HA,2002,1.832
CAN,CROPYIELD,WHEAT,TONNE_HA,2003,2.257
CAN,CROPYIELD,WHEAT,TONNE_HA,2004,2.641
CAN,CROPYIELD,WHEAT,TONNE_HA,2005,2.738
CAN,CROPYIELD,WHEAT,TONNE_HA,2006,2.61
CAN,CROPYIELD,WHEAT,TONNE_HA,2007,2.332
CAN,CROPYIELD,WHEAT,TONNE_HA,2008,2.858
CAN,CROPYIELD,WHEAT,TONNE_HA,2009,2.79
CAN,CROPYIELD,WHEAT,TONNE_HA,2010,2.809
CAN,CROPYIELD,WHEAT,TONNE_HA,2011,2.957
CAN,CROPYIELD,WHEAT,TONNE_HA,2012,2.874
CAN,CROPYIELD,WHEAT,TONNE_HA,2013,3.598
CAN,CROPYIELD,WHEAT,TONNE_HA,2014,3.082
CAN,CROPYIELD,WHEAT,TONNE_HA,2015,2.893
CAN,CROPYIELD,WHEAT,TONNE_HA,2016,3.581
CAN,CROPYIELD,WHEAT,TONNE_HA,2017,3.382
CAN,CROPYIELD,WHEAT,TONNE_HA,2018,3.274
CAN,CROPYIELD,WHEAT,TONNE_HA,2019,3.384
CAN,CROPYIELD,WHEAT,TONNE_HA,2020,3.512
CAN,CROPYIELD,WHEAT,TONNE_HA,2021,3.39
CAN,CROPYIELD,WHEAT,TONNE_HA,2022,3.492
CAN,CROPYIELD,WHEAT,TONNE_HA,2023,3.529
CAN,CROPYIELD,WHEAT,TONNE_HA,2024,3.563
CAN,CROPYIELD,WHEAT,TONNE_HA,2025,3.597
CAN,CROPYIELD,WHEAT,TONNE_HA,2026,3.633
CAN,CROPYIELD,WHEAT,TONNE_HA,2027,3.67
CAN,CROPYIELD,WHEAT,TONNE_HA,2028,3.707
CAN,CROPYIELD,WHEAT,TONNE_HA,2029,3.745
CAN,CROPYIELD,WHEAT,TONNE_HA,2030,3.782
JPN,CROPYIELD,RICE,TONNE_HA,1990,4.586
JPN,CROPYIELD,RICE,TONNE_HA,1991,4.247
JPN,CROPYIELD,RICE,TONNE_HA,1992,4.549
JPN,CROPYIELD,RICE,TONNE_HA,1993,3.318
JPN,CROPYIELD,RICE,TONNE_HA,1994,4.907
JPN,CROPYIELD,RICE,TONNE_HA,1995,4.598
JPN,CROPYIELD,RICE,TONNE_HA,1996,4.74
JPN,CROPYIELD,RICE,TONNE_HA,1997,4.651
JPN,CROPYIELD,RICE,TONNE_HA,1998,4.507
JPN,CROPYIELD,RICE,TONNE_HA,1999,4.649
JPN,CROPYIELD,RICE,TONNE_HA,2000,4.858
JPN,CROPYIELD,RICE,TONNE_HA,2001,4.81
JPN,CROPYIELD,RICE,TONNE_HA,2002,4.771
JPN,CROPYIELD,RICE,TONNE_HA,2003,4.24
JPN,CROPYIELD,RICE,TONNE_HA,2004,4.65
JPN,CROPYIELD,RICE,TONNE_HA,2005,4.819
JPN,CROPYIELD,RICE,TONNE_HA,2006,4.592
JPN,CROPYIELD,RICE,TONNE_HA,2007,4.719
JPN,CROPYIELD,RICE,TONNE_HA,2008,4.913
JPN,CROPYIELD,RICE,TONNE_HA,2009,4.728
JPN,CROPYIELD,RICE,TONNE_HA,2010,4.76
JPN,CROPYIELD,RICE,TONNE_HA,2011,4.924
JPN,CROPYIELD,RICE,TONNE_HA,2012,4.981
JPN,CROPYIELD,RICE,TONNE_HA,2013,4.94
JPN,CROPYIELD,RICE,TONNE_HA,2014,4.963
JPN,CROPYIELD,RICE,TONNE_HA,2015,5.071
JPN,CROPYIELD,RICE,TONNE_HA,2016,5.238
JPN,CROPYIELD,RICE,TONNE_HA,2017,5.148
JPN,CROPYIELD,RICE,TONNE_HA,2018,5.059
JPN,CROPYIELD,RICE,TONNE_HA,2019,5.026
JPN,CROPYIELD,RICE,TONNE_HA,2020,5.032
JPN,CROPYIELD,RICE,TONNE_HA,2021,5.161
JPN,CROPYIELD,RICE,TONNE_HA,2022,5.156
JPN,CROPYIELD,RICE,TONNE_HA,2023,5.151
JPN,CROPYIELD,RICE,TONNE_HA,2024,5.146
JPN,CROPYIELD,RICE,TONNE_HA,2025,5.141
JPN,CROPYIELD,RICE,TONNE_HA,2026,5.135
JPN,CROPYIELD,RICE,TONNE_HA,2027,5.13
JPN,CROPYIELD,RICE,TONNE_HA,2028,5.125
JPN,CROPYIELD,RICE,TONNE_HA,2029,5.12
JPN,CROPYIELD,RICE,TONNE_HA,2030,5.115
JPN,CROPYIELD,WHEAT,TONNE_HA,1990,3.656
JPN,CROPYIELD,WHEAT,TONNE_HA,1991,3.18
JPN,CROPYIELD,WHEAT,TONNE_HA,1992,3.539
JPN,CROPYIELD,WHEAT,TONNE_HA,1993,3.475
JPN,CROPYIELD,WHEAT,TONNE_HA,1994,3.72
JPN,CROPYIELD,WHEAT,TONNE_HA,1995,2.935
JPN,CROPYIELD,WHEAT,TONNE_HA,1996,3.016
JPN,CROPYIELD,WHEAT,TONNE_HA,1997,3.638
JPN,CROPYIELD,WHEAT,TONNE_HA,1998,3.514
JPN,CROPYIELD,WHEAT,TONNE_HA,1999,3.454
JPN,CROPYIELD,WHEAT,TONNE_HA,2000,3.76
JPN,CROPYIELD,WHEAT,TONNE_HA,2001,3.555
JPN,CROPYIELD,WHEAT,TONNE_HA,2002,4.007
JPN,CROPYIELD,WHEAT,TONNE_HA,2003,4.034
JPN,CROPYIELD,WHEAT,TONNE_HA,2004,4.038
JPN,CROPYIELD,WHEAT,TONNE_HA,2005,4.089
JPN,CROPYIELD,WHEAT,TONNE_HA,2006,3.839
JPN,CROPYIELD,WHEAT,TONNE_HA,2007,4.333
JPN,CROPYIELD,WHEAT,TONNE_HA,2008,4.215
JPN,CROPYIELD,WHEAT,TONNE_HA,2009,3.237
JPN,CROPYIELD,WHEAT,TONNE_HA,2010,2.76
JPN,CROPYIELD,WHEAT,TONNE_HA,2011,3.529
JPN,CROPYIELD,WHEAT,TONNE_HA,2012,4.101
JPN,CROPYIELD,WHEAT,TONNE_HA,2013,3.863
JPN,CROPYIELD,WHEAT,TONNE_HA,2014,4.008
JPN,CROPYIELD,WHEAT,TONNE_HA,2015,4.711
JPN,CROPYIELD,WHEAT,TONNE_HA,2016,3.689
JPN,CROPYIELD,WHEAT,TONNE_HA,2017,4.272
JPN,CROPYIELD,WHEAT,TONNE_HA,2018,3.609
JPN,CROPYIELD,WHEAT,TONNE_HA,2019,4.901
JPN,CROPYIELD,WHEAT,TONNE_HA,2020,4.878
JPN,CROPYIELD,WHEAT,TONNE_HA,2021,4.076
JPN,CROPYIELD,WHEAT,TONNE_HA,2022,4.089
JPN,CROPYIELD,WHEAT,TONNE_HA,2023,4.101
JPN,CROPYIELD,WHEAT,TONNE_HA,2024,4.113
JPN,CROPYIELD,WHEAT,TONNE_HA,2025,4.125
JPN,CROPYIELD,WHEAT,TONNE_HA,2026,4.138
JPN,CROPYIELD,WHEAT,TONNE_HA,2027,4.15
JPN,CROPYIELD,WHEAT,TONNE_HA,2028,4.163
JPN,CROPYIELD,WHEAT,TONNE_HA,2029,4.175
JPN,CROPYIELD,WHEAT,TONNE_HA,2030,4.188
KOR,CROPYIELD,RICE,TONNE_HA,1990,4.505
KOR,CROPYIELD,RICE,TONNE_HA,1991,4.456
KOR,CROPYIELD,RICE,TONNE_HA,1992,4.608
KOR,CROPYIELD,RICE,TONNE_HA,1993,4.182
KOR,CROPYIELD,RICE,TONNE_HA,1994,4.589
KOR,CROPYIELD,RICE,TONNE_HA,1995,4.447
KOR,CROPYIELD,RICE,TONNE_HA,1996,5.072
KOR,CROPYIELD,RICE,TONNE_HA,1997,5.178
KOR,CROPYIELD,RICE,TONNE_HA,1998,4.813
KOR,CROPYIELD,RICE,TONNE_HA,1999,4.936
KOR,CROPYIELD,RICE,TONNE_HA,2000,4.934
KOR,CROPYIELD,RICE,TONNE_HA,2001,5.092
KOR,CROPYIELD,RICE,TONNE_HA,2002,4.678
KOR,CROPYIELD,RICE,TONNE_HA,2003,4.381
KOR,CROPYIELD,RICE,TONNE_HA,2004,4.994
KOR,CROPYIELD,RICE,TONNE_HA,2005,4.867
KOR,CROPYIELD,RICE,TONNE_HA,2006,4.899
KOR,CROPYIELD,RICE,TONNE_HA,2007,4.639
KOR,CROPYIELD,RICE,TONNE_HA,2008,5.176
KOR,CROPYIELD,RICE,TONNE_HA,2009,5.318
KOR,CROPYIELD,RICE,TONNE_HA,2010,4.815
KOR,CROPYIELD,RICE,TONNE_HA,2011,4.947
KOR,CROPYIELD,RICE,TONNE_HA,2012,4.718
KOR,CROPYIELD,RICE,TONNE_HA,2013,5.08
KOR,CROPYIELD,RICE,TONNE_HA,2014,5.2
KOR,CROPYIELD,RICE,TONNE_HA,2015,5.413
KOR,CROPYIELD,RICE,TONNE_HA,2016,5.389
KOR,CROPYIELD,RICE,TONNE_HA,2017,5.264
KOR,CROPYIELD,RICE,TONNE_HA,2018,5.244
KOR,CROPYIELD,RICE,TONNE_HA,2019,5.3
KOR,CROPYIELD,RICE,TONNE_HA,2020,5.474
KOR,CROPYIELD,RICE,TONNE_HA,2021,5.474
KOR,CROPYIELD,RICE,TONNE_HA,2022,5.475
KOR,CROPYIELD,RICE,TONNE_HA,2023,5.475
KOR,CROPYIELD,RICE,TONNE_HA,2024,5.475
KOR,CROPYIELD,RICE,TONNE_HA,2025,5.475
KOR,CROPYIELD,RICE,TONNE_HA,2026,5.474
KOR,CROPYIELD,RICE,TONNE_HA,2027,5.474
KOR,CROPYIELD,RICE,TONNE_HA,2028,5.474
KOR,CROPYIELD,RICE,TONNE_HA,2029,5.884
KOR,CROPYIELD,RICE,TONNE_HA,2030,5.945
KOR,CROPYIELD,WHEAT,TONNE_HA,1990,3.024
KOR,CROPYIELD,WHEAT,TONNE_HA,1991,3.096
KOR,CROPYIELD,WHEAT,TONNE_HA,1992,3.366
KOR,CROPYIELD,WHEAT,TONNE_HA,1993,2.711
KOR,CROPYIELD,WHEAT,TONNE_HA,1994,3.705
KOR,CROPYIELD,WHEAT,TONNE_HA,1995,4.439
KOR,CROPYIELD,WHEAT,TONNE_HA,1996,3.919
KOR,CROPYIELD,WHEAT,TONNE_HA,1997,4.044
KOR,CROPYIELD,WHEAT,TONNE_HA,1998,3.485
KOR,CROPYIELD,WHEAT,TONNE_HA,1999,3.67
KOR,CROPYIELD,WHEAT,TONNE_HA,2000,2.545
KOR,CROPYIELD,WHEAT,TONNE_HA,2001,3.105
KOR,CROPYIELD,WHEAT,TONNE_HA,2002,3.227
KOR,CROPYIELD,WHEAT,TONNE_HA,2003,3.051
KOR,CROPYIELD,WHEAT,TONNE_HA,2004,3.329
KOR,CROPYIELD,WHEAT,TONNE_HA,2005,3.206
KOR,CROPYIELD,WHEAT,TONNE_HA,2006,3.343
KOR,CROPYIELD,WHEAT,TONNE_HA,2007,3.813
KOR,CROPYIELD,WHEAT,TONNE_HA,2008,4.064
KOR,CROPYIELD,WHEAT,TONNE_HA,2009,3.707
KOR,CROPYIELD,WHEAT,TONNE_HA,2010,3.117
KOR,CROPYIELD,WHEAT,TONNE_HA,2011,3.348
KOR,CROPYIELD,WHEAT,TONNE_HA,2012,3.91
KOR,CROPYIELD,WHEAT,TONNE_HA,2013,2.585
KOR,CROPYIELD,WHEAT,TONNE_HA,2014,3.26
KOR,CROPYIELD,WHEAT,TONNE_HA,2015,2.623
KOR,CROPYIELD,WHEAT,TONNE_HA,2016,3.707
KOR,CROPYIELD,WHEAT,TONNE_HA,2017,4.032
KOR,CROPYIELD,WHEAT,TONNE_HA,2018,3.185
KOR,CROPYIELD,WHEAT,TONNE_HA,2019,3.195
KOR,CROPYIELD,WHEAT,TONNE_HA,2020,3.203
KOR,CROPYIELD,WHEAT,TONNE_HA,2021,3.211
KOR,CROPYIELD,WHEAT,TONNE_HA,2022,3.218
KOR,CROPYIELD,WHEAT,TONNE_HA,2023,3.226
KOR,CROPYIELD,WHEAT,TONNE_HA,2024,3.233
KOR,CROPYIELD,WHEAT,TONNE_HA,2025,3.241
KOR,CROPYIELD,WHEAT,TONNE_HA,2026,3.248
KOR,CROPYIELD,WHEAT,TONNE_HA,2027,3.255
KOR,CROPYIELD,WHEAT,TONNE_HA,2028,3.262
KOR,CROPYIELD,WHEAT,TONNE_HA,2029,3.269
KOR,CROPYIELD,WHEAT,TONNE_HA,2030,3.277
MEX,CROPYIELD,RICE,TONNE_HA,1990,2.667
MEX,CROPYIELD,RICE,TONNE_HA,1991,2.714
MEX,CROPYIELD,RICE,TONNE_HA,1992,2.857
MEX,CROPYIELD,RICE,TONNE_HA,1993,3.216
MEX,CROPYIELD,RICE,TONNE_HA,1994,2.809
MEX,CROPYIELD,RICE,TONNE_HA,1995,3.088
MEX,CROPYIELD,RICE,TONNE_HA,1996,2.997
MEX,CROPYIELD,RICE,TONNE_HA,1997,2.73
MEX,CROPYIELD,RICE,TONNE_HA,1998,2.977
MEX,CROPYIELD,RICE,TONNE_HA,1999,2.909
MEX,CROPYIELD,RICE,TONNE_HA,2000,2.967
MEX,CROPYIELD,RICE,TONNE_HA,2001,4.258
MEX,CROPYIELD,RICE,TONNE_HA,2002,4.503
MEX,CROPYIELD,RICE,TONNE_HA,2003,4.551
MEX,CROPYIELD,RICE,TONNE_HA,2004,4.465
MEX,CROPYIELD,RICE,TONNE_HA,2005,5.065
MEX,CROPYIELD,RICE,TONNE_HA,2006,4.786
MEX,CROPYIELD,RICE,TONNE_HA,2007,4.154
MEX,CROPYIELD,RICE,TONNE_HA,2008,4.462
MEX,CROPYIELD,RICE,TONNE_HA,2009,4.85
MEX,CROPYIELD,RICE,TONNE_HA,2010,5.19
MEX,CROPYIELD,RICE,TONNE_HA,2011,5.096
MEX,CROPYIELD,RICE,TONNE_HA,2012,5.623
MEX,CROPYIELD,RICE,TONNE_HA,2013,5.425
MEX,CROPYIELD,RICE,TONNE_HA,2014,5.712
MEX,CROPYIELD,RICE,TONNE_HA,2015,5.808
MEX,CROPYIELD,RICE,TONNE_HA,2016,6.135
MEX,CROPYIELD,RICE,TONNE_HA,2017,6.39
MEX,CROPYIELD,RICE,TONNE_HA,2018,6.285
MEX,CROPYIELD,RICE,TONNE_HA,2019,6.546
MEX,CROPYIELD,RICE,TONNE_HA,2020,6.682
MEX,CROPYIELD,RICE,TONNE_HA,2021,6.762
MEX,CROPYIELD,RICE,TONNE_HA,2022,6.842
MEX,CROPYIELD,RICE,TONNE_HA,2023,6.924
MEX,CROPYIELD,RICE,TONNE_HA,2024,7.004
MEX,CROPYIELD,RICE,TONNE_HA,2025,7.085
MEX,CROPYIELD,RICE,TONNE_HA,2026,7.165
MEX,CROPYIELD,RICE,TONNE_HA,2027,7.245
MEX,CROPYIELD,RICE,TONNE_HA,2028,7.326
MEX,CROPYIELD,RICE,TONNE_HA,2029,7.406
MEX,CROPYIELD,RICE,TONNE_HA,2030,7.486
MEX,CROPYIELD,WHEAT,TONNE_HA,1990,4.213
MEX,CROPYIELD,WHEAT,TONNE_HA,1991,4.127
MEX,CROPYIELD,WHEAT,TONNE_HA,1992,3.953
MEX,CROPYIELD,WHEAT,TONNE_HA,1993,4.082
MEX,CROPYIELD,WHEAT,TONNE_HA,1994,4.303
MEX,CROPYIELD,WHEAT,TONNE_HA,1995,3.732
MEX,CROPYIELD,WHEAT,TONNE_HA,1996,4.171
MEX,CROPYIELD,WHEAT,TONNE_HA,1997,4.735
MEX,CROPYIELD,WHEAT,TONNE_HA,1998,4.208
MEX,CROPYIELD,WHEAT,TONNE_HA,1999,4.631
MEX,CROPYIELD,WHEAT,TONNE_HA,2000,4.936
MEX,CROPYIELD,WHEAT,TONNE_HA,2001,4.766
MEX,CROPYIELD,WHEAT,TONNE_HA,2002,5.1
MEX,CROPYIELD,WHEAT,TONNE_HA,2003,4.491
MEX,CROPYIELD,WHEAT,TONNE_HA,2004,4.478
MEX,CROPYIELD,WHEAT,TONNE_HA,2005,4.752
MEX,CROPYIELD,WHEAT,TONNE_HA,2006,5.227
MEX,CROPYIELD,WHEAT,TONNE_HA,2007,5.082
MEX,CROPYIELD,WHEAT,TONNE_HA,2008,5.084
MEX,CROPYIELD,WHEAT,TONNE_HA,2009,4.969
MEX,CROPYIELD,WHEAT,TONNE_HA,2010,5.419
MEX,CROPYIELD,WHEAT,TONNE_HA,2011,5.478
MEX,CROPYIELD,WHEAT,TONNE_HA,2012,5.657
MEX,CROPYIELD,WHEAT,TONNE_HA,2013,5.293
MEX,CROPYIELD,WHEAT,TONNE_HA,2014,5.194
MEX,CROPYIELD,WHEAT,TONNE_HA,2015,4.526
MEX,CROPYIELD,WHEAT,TONNE_HA,2016,5.339
MEX,CROPYIELD,WHEAT,TONNE_HA,2017,5.297
MEX,CROPYIELD,WHEAT,TONNE_HA,2018,5.437
MEX,CROPYIELD,WHEAT,TONNE_HA,2019,5.546
MEX,CROPYIELD,WHEAT,TONNE_HA,2020,5.325
MEX,CROPYIELD,WHEAT,TONNE_HA,2021,5.351
MEX,CROPYIELD,WHEAT,TONNE_HA,2022,5.375
MEX,CROPYIELD,WHEAT,TONNE_HA,2023,5.417
MEX,CROPYIELD,WHEAT,TONNE_HA,2024,5.436
MEX,CROPYIELD,WHEAT,TONNE_HA,2025,5.449
MEX,CROPYIELD,WHEAT,TONNE_HA,2026,5.475
MEX,CROPYIELD,WHEAT,TONNE_HA,2027,5.506
MEX,CROPYIELD,WHEAT,TONNE_HA,2028,5.534
MEX,CROPYIELD,WHEAT,TONNE_HA,2029,5.561
MEX,CROPYIELD,WHEAT,TONNE_HA,2030,5.585
NZL,CROPYIELD,WHEAT,TONNE_HA,1990,4.815
NZL,CROPYIELD,WHEAT,TONNE_HA,1991,5.054
NZL,CROPYIELD,WHEAT,TONNE_HA,1992,5.37
NZL,CROPYIELD,WHEAT,TONNE_HA,1993,5.437
NZL,CROPYIELD,WHEAT,TONNE_HA,1994,4.682
NZL,CROPYIELD,WHEAT,TONNE_HA,1995,5.533
NZL,CROPYIELD,WHEAT,TONNE_HA,1996,5.494
NZL,CROPYIELD,WHEAT,TONNE_HA,1997,5.905
NZL,CROPYIELD,WHEAT,TONNE_HA,1998,5.333
NZL,CROPYIELD,WHEAT,TONNE_HA,1999,6.636
NZL,CROPYIELD,WHEAT,TONNE_HA,2000,7.429
NZL,CROPYIELD,WHEAT,TONNE_HA,2001,7.145
NZL,CROPYIELD,WHEAT,TONNE_HA,2002,7.485
NZL,CROPYIELD,WHEAT,TONNE_HA,2003,6.55
NZL,CROPYIELD,WHEAT,TONNE_HA,2004,8.092
NZL,CROPYIELD,WHEAT,TONNE_HA,2005,6.896
NZL,CROPYIELD,WHEAT,TONNE_HA,2006,8.497
NZL,CROPYIELD,WHEAT,TONNE_HA,2007,8.112
NZL,CROPYIELD,WHEAT,TONNE_HA,2008,7.492
NZL,CROPYIELD,WHEAT,TONNE_HA,2009,8.124
NZL,CROPYIELD,WHEAT,TONNE_HA,2010,7.286
NZL,CROPYIELD,WHEAT,TONNE_HA,2011,8.925
NZL,CROPYIELD,WHEAT,TONNE_HA,2012,9.105
NZL,CROPYIELD,WHEAT,TONNE_HA,2013,9.536
NZL,CROPYIELD,WHEAT,TONNE_HA,2014,8.615
NZL,CROPYIELD,WHEAT,TONNE_HA,2015,8.315
NZL,CROPYIELD,WHEAT,TONNE_HA,2016,9.186
NZL,CROPYIELD,WHEAT,TONNE_HA,2017,9.883
